Unidad territorial, Variable, 2002
Chile, Población con discapacidad intelectual o cognitiva, 98149.0
Región De Tarapacá, Población con discapacidad intelectual o cognitiva, 2210.0
Región De Antofagasta, Población con discapacidad intelectual o cognitiva, 2155.0
Región De Atacama, Población con discapacidad intelectual o cognitiva, 1342.0
Región De Coquimbo, Población con discapacidad intelectual o cognitiva, 3739.0
Región De Valparaíso, Población con discapacidad intelectual o cognitiva, 10053.0
Región Metropolitana De Santiago, Población con discapacidad intelectual o cognitiva, 37072.0
Región Del Libertador Gral. Bernardo O'higgins, Población con discapacidad intelectual o cognitiva, 4875.0
Región Del Maule, Población con discapacidad intelectual o cognitiva, 6425.0
Región Del Biobío, Población con discapacidad intelectual o cognitiva, 14488.0
Región De La Araucanía, Población con discapacidad intelectual o cognitiva, 6561.0
Región De Los Lagos, Población con discapacidad intelectual o cognitiva, 8037.0
Región De Aysén Del Gral. Carlos Ibáñez Del Campo, Población con discapacidad intelectual o cognitiva, 494.0
Región De Magallanes Y De La Antártica Chilena, Población con discapacidad intelectual o cognitiva, 698.0
